Observed and simulated streamflows (m^3/s)
Station,,,,05MK010 ,
Longitude,,,,-104.500,
Latitude,,,,  53.971,
Xcoord_grid,,,,       4,
Ycoord_grid,,,,       2,
YEAR,MONTH,DAY,HOUR,OBS,SIM
 2004,    6,    2,   18,     0.100,     1.329,
 2004,    6,    2,   19,     0.100,     1.310,
 2004,    6,    2,   20,     0.100,     1.288,
 2004,    6,    2,   21,     0.100,     1.266,
 2004,    6,    2,   22,     0.100,     1.244,
 2004,    6,    2,   23,     0.100,     1.223,
 2004,    6,    2,   24,     0.100,     1.204,
 2004,    6,    3,    1,     0.100,     1.187,
 2004,    6,    3,    2,     0.100,     1.171,
 2004,    6,    3,    3,     0.100,     1.156,
 2004,    6,    3,    4,     0.100,     1.142,
 2004,    6,    3,    5,     0.100,     1.128,
 2004,    6,    3,    6,     0.100,     1.116,
 2004,    6,    3,    7,     0.100,     1.104,
 2004,    6,    3,    8,     0.100,     1.092,
 2004,    6,    3,    9,     0.100,     1.080,
 2004,    6,    3,   10,     0.100,     1.066,
 2004,    6,    3,   11,     0.100,     1.051,
 2004,    6,    3,   12,     0.100,     1.033,
 2004,    6,    3,   13,     0.100,     1.014,
 2004,    6,    3,   14,     0.100,     0.992,
 2004,    6,    3,   15,     0.100,     0.968,
 2004,    6,    3,   16,     0.100,     0.943,
 2004,    6,    3,   17,     0.100,     0.918,
 2004,    6,    3,   18,     0.100,     0.892,
 2004,    6,    3,   19,     0.100,     0.867,
 2004,    6,    3,   20,     0.100,     0.843,
 2004,    6,    3,   21,     0.100,     0.821,
 2004,    6,    3,   22,     0.100,     0.800,
 2004,    6,    3,   23,     0.100,     0.782,
 2004,    6,    3,   24,     0.100,     0.765,
 2004,    6,    4,    1,     0.100,     0.750,
 2004,    6,    4,    2,     0.100,     0.736,
 2004,    6,    4,    3,     0.100,     0.724,
 2004,    6,    4,    4,     0.100,     0.713,
 2004,    6,    4,    5,     0.100,     0.703,
 2004,    6,    4,    6,     0.100,     0.694,
 2004,    6,    4,    7,     0.100,     0.686,
 2004,    6,    4,    8,     0.100,     0.678,
 2004,    6,    4,    9,     0.100,     0.672,
 2004,    6,    4,   10,     0.100,     0.665,
 2004,    6,    4,   11,     0.100,     0.659,
 2004,    6,    4,   12,     0.100,     0.652,
 2004,    6,    4,   13,     0.100,     0.644,
 2004,    6,    4,   14,     0.100,     0.636,
 2004,    6,    4,   15,     0.100,     0.627,
 2004,    6,    4,   16,     0.100,     0.616,
 2004,    6,    4,   17,     0.100,     0.605,
 2004,    6,    4,   18,     0.100,     0.594,
 2004,    6,    4,   19,     0.100,     0.582,
 2004,    6,    4,   20,     0.100,     0.571,
 2004,    6,    4,   21,     0.100,     0.559,
 2004,    6,    4,   22,     0.100,     0.549,
 2004,    6,    4,   23,     0.100,     0.539,
 2004,    6,    4,   24,     0.100,     0.530,
 2004,    6,    5,    1,     0.100,     0.522,
 2004,    6,    5,    2,     0.100,     0.514,
 2004,    6,    5,    3,     0.100,     0.507,
 2004,    6,    5,    4,     0.100,     0.500,
 2004,    6,    5,    5,     0.100,     0.494,
 2004,    6,    5,    6,     0.100,     0.489,
 2004,    6,    5,    7,     0.100,     0.484,
 2004,    6,    5,    8,     0.100,     0.479,
 2004,    6,    5,    9,     0.100,     0.475,
 2004,    6,    5,   10,     0.100,     0.471,
 2004,    6,    5,   11,     0.100,     0.467,
 2004,    6,    5,   12,     0.100,     0.462,
 2004,    6,    5,   13,     0.100,     0.457,
 2004,    6,    5,   14,     0.100,     0.452,
 2004,    6,    5,   15,     0.100,     0.446,
 2004,    6,    5,   16,     0.100,     0.440,
 2004,    6,    5,   17,     0.100,     0.434,
 2004,    6,    5,   18,     0.100,     0.427,
 2004,    6,    5,   19,     0.100,     0.421,
 2004,    6,    5,   20,     0.100,     0.414,
 2004,    6,    5,   21,     0.100,     0.408,
 2004,    6,    5,   22,     0.100,     0.402,
 2004,    6,    5,   23,     0.100,     0.397,
 2004,    6,    5,   24,     0.100,     0.392,
 2004,    6,    6,    1,     0.100,     0.387,
 2004,    6,    6,    2,     0.100,     0.383,
 2004,    6,    6,    3,     0.100,     0.379,
 2004,    6,    6,    4,     0.100,     0.375,
 2004,    6,    6,    5,     0.100,     0.372,
 2004,    6,    6,    6,     0.100,     0.369,
 2004,    6,    6,    7,     0.100,     0.366,
 2004,    6,    6,    8,     0.100,     0.364,
 2004,    6,    6,    9,     0.100,     0.361,
 2004,    6,    6,   10,     0.100,     0.359,
 2004,    6,    6,   11,     0.100,     0.357,
 2004,    6,    6,   12,     0.100,     0.355,
 2004,    6,    6,   13,     0.100,     0.355,
 2004,    6,    6,   14,     0.100,     0.358,
 2004,    6,    6,   15,     0.100,     0.362,
 2004,    6,    6,   16,     0.100,     0.365,
 2004,    6,    6,   17,     0.100,     0.368,
 2004,    6,    6,   18,     0.100,     0.370,
 2004,    6,    6,   19,     0.100,     0.376,
 2004,    6,    6,   20,     0.100,     0.399,
 2004,    6,    6,   21,     0.100,     0.468,
 2004,    6,    6,   22,     0.100,     0.608,
 2004,    6,    6,   23,     0.100,     0.931,
 2004,    6,    6,   24,     0.100,     1.692,
 2004,    6,    7,    1,     0.100,     2.915,
 2004,    6,    7,    2,     0.100,     5.073,
 2004,    6,    7,    3,     0.100,    10.195,
 2004,    6,    7,    4,     0.100,    18.960,
 2004,    6,    7,    5,     0.100,    25.079,
 2004,    6,    7,    6,     0.100,    25.987,
 2004,    6,    7,    7,     0.100,    23.673,
 2004,    6,    7,    8,     0.100,    19.862,
 2004,    6,    7,    9,     0.100,    15.904,
 2004,    6,    7,   10,     0.100,    12.699,
 2004,    6,    7,   11,     0.100,    10.365,
 2004,    6,    7,   12,     0.100,     8.754,
 2004,    6,    7,   13,     0.100,     7.586,
 2004,    6,    7,   14,     0.100,     6.742,
 2004,    6,    7,   15,     0.100,     6.107,
 2004,    6,    7,   16,     0.100,     5.601,
 2004,    6,    7,   17,     0.100,     5.189,
 2004,    6,    7,   18,     0.100,     4.819,
 2004,    6,    7,   19,     0.100,     4.498,
 2004,    6,    7,   20,     0.100,     4.220,
 2004,    6,    7,   21,     0.100,     3.981,
 2004,    6,    7,   22,     0.100,     3.775,
 2004,    6,    7,   23,     0.100,     3.594,
 2004,    6,    7,   24,     0.100,     3.441,
 2004,    6,    8,    1,     0.100,     3.288,
 2004,    6,    8,    2,     0.100,     3.152,
 2004,    6,    8,    3,     0.100,     3.025,
 2004,    6,    8,    4,     0.100,     2.912,
 2004,    6,    8,    5,     0.100,     2.811,
 2004,    6,    8,    6,     0.100,     2.720,
 2004,    6,    8,    7,     0.100,     2.636,
 2004,    6,    8,    8,     0.100,     2.561,
 2004,    6,    8,    9,     0.100,     2.502,
 2004,    6,    8,   10,     0.100,     2.471,
 2004,    6,    8,   11,     0.100,     2.472,
 2004,    6,    8,   12,     0.100,     2.498,
 2004,    6,    8,   13,     0.100,     2.536,
 2004,    6,    8,   14,     0.100,     2.562,
 2004,    6,    8,   15,     0.100,     2.562,
 2004,    6,    8,   16,     0.100,     2.536,
 2004,    6,    8,   17,     0.100,     2.483,
 2004,    6,    8,   18,     0.100,     2.411,
 2004,    6,    8,   19,     0.100,     2.328,
 2004,    6,    8,   20,     0.100,     2.244,
 2004,    6,    8,   21,     0.100,     2.162,
 2004,    6,    8,   22,     0.100,     2.085,
 2004,    6,    8,   23,     0.100,     2.016,
 2004,    6,    8,   24,     0.100,     1.955,
 2004,    6,    9,    1,     0.100,     1.900,
 2004,    6,    9,    2,     0.100,     1.851,
 2004,    6,    9,    3,     0.100,     1.807,
 2004,    6,    9,    4,     0.100,     1.767,
 2004,    6,    9,    5,     0.100,     1.730,
 2004,    6,    9,    6,     0.100,     1.697,
 2004,    6,    9,    7,     0.100,     1.665,
 2004,    6,    9,    8,     0.100,     1.635,
 2004,    6,    9,    9,     0.100,     1.605,
 2004,    6,    9,   10,     0.100,     1.575,
 2004,    6,    9,   11,     0.100,     1.542,
 2004,    6,    9,   12,     0.100,     1.505,
 2004,    6,    9,   13,     0.100,     1.465,
 2004,    6,    9,   14,     0.100,     1.422,
 2004,    6,    9,   15,     0.100,     1.378,
 2004,    6,    9,   16,     0.100,     1.334,
 2004,    6,    9,   17,     0.100,     1.290,
 2004,    6,    9,   18,     0.100,     1.248,
 2004,    6,    9,   19,     0.100,     1.207,
 2004,    6,    9,   20,     0.100,     1.169,
 2004,    6,    9,   21,     0.100,     1.134,
 2004,    6,    9,   22,     0.100,     1.102,
 2004,    6,    9,   23,     0.100,     1.074,
 2004,    6,    9,   24,     0.100,     1.049,
 2004,    6,   10,    1,     0.100,     1.027,
 2004,    6,   10,    2,     0.100,     1.007,
 2004,    6,   10,    3,     0.100,     0.988,
 2004,    6,   10,    4,     0.100,     0.972,
 2004,    6,   10,    5,     0.100,     0.956,
 2004,    6,   10,    6,     0.100,     0.942,
 2004,    6,   10,    7,     0.100,     0.929,
 2004,    6,   10,    8,     0.100,     0.916,
 2004,    6,   10,    9,     0.100,     0.904,
 2004,    6,   10,   10,     0.100,     0.892,
 2004,    6,   10,   11,     0.100,     0.879,
 2004,    6,   10,   12,     0.100,     0.865,
 2004,    6,   10,   13,     0.100,     0.850,
 2004,    6,   10,   14,     0.100,     0.833,
 2004,    6,   10,   15,     0.100,     0.815,
 2004,    6,   10,   16,     0.100,     0.797,
 2004,    6,   10,   17,     0.100,     0.778,
 2004,    6,   10,   18,     0.100,     0.759,
 2004,    6,   10,   19,     0.100,     0.743,
 2004,    6,   10,   20,     0.100,     0.779,
 2004,    6,   10,   21,     0.100,     0.978,
 2004,    6,   10,   22,     0.100,     1.350,
 2004,    6,   10,   23,     0.100,     1.801,
 2004,    6,   10,   24,     0.100,     2.215,
 2004,    6,   11,    1,     0.100,     2.520,
 2004,    6,   11,    2,     0.100,     2.809,
 2004,    6,   11,    3,     0.100,     3.338,
 2004,    6,   11,    4,     0.100,     4.286,
 2004,    6,   11,    5,     0.100,     5.449,
 2004,    6,   11,    6,     0.100,     6.385,
 2004,    6,   11,    7,     0.100,     6.828,
 2004,    6,   11,    8,     0.100,     6.887,
 2004,    6,   11,    9,     0.100,     6.726,
 2004,    6,   11,   10,     0.100,     6.495,
 2004,    6,   11,   11,     0.100,     6.273,
 2004,    6,   11,   12,     0.100,     6.176,
 2004,    6,   11,   13,     0.100,     6.255,
 2004,    6,   11,   14,     0.100,     6.653,
 2004,    6,   11,   15,     0.100,     8.655,
 2004,    6,   11,   16,     0.100,    14.408,
 2004,    6,   11,   17,     0.100,    21.500,
 2004,    6,   11,   18,     0.100,    23.496,
 2004,    6,   11,   19,     0.100,    20.975,
 2004,    6,   11,   20,     0.100,    17.904,
 2004,    6,   11,   21,     0.100,    15.468,
 2004,    6,   11,   22,     0.100,    13.587,
 2004,    6,   11,   23,     0.100,    12.206,
 2004,    6,   11,   24,     0.100,    11.179,
 2004,    6,   12,    1,     0.100,    10.327,
 2004,    6,   12,    2,     0.100,     9.669,
 2004,    6,   12,    3,     0.100,     9.157,
 2004,    6,   12,    4,     0.100,     8.728,
 2004,    6,   12,    5,     0.100,     8.329,
 2004,    6,   12,    6,     0.100,     7.969,
 2004,    6,   12,    7,     0.100,     7.649,
 2004,    6,   12,    8,     0.100,     7.427,
 2004,    6,   12,    9,     0.100,     7.277,
 2004,    6,   12,   10,     0.100,     7.153,
 2004,    6,   12,   11,     0.100,     6.984,
 2004,    6,   12,   12,     0.100,     6.772,
 2004,    6,   12,   13,     0.100,     6.520,
 2004,    6,   12,   14,     0.100,     6.273,
 2004,    6,   12,   15,     0.100,     6.028,
 2004,    6,   12,   16,     0.100,     5.783,
 2004,    6,   12,   17,     0.100,     5.539,
 2004,    6,   12,   18,     0.100,     5.299,
 2004,    6,   12,   19,     0.100,     5.067,
 2004,    6,   12,   20,     0.100,     4.849,
 2004,    6,   12,   21,     0.100,     4.660,
 2004,    6,   12,   22,     0.100,     4.461,
 2004,    6,   12,   23,     0.100,     4.288,
 2004,    6,   12,   24,     0.100,     4.138,
